model,best_score,best_params,selected_features,holdout_r2,holdout_mse,holdout_mae
ElasticNet,0.25017412900924685,"{'fs__k': 80, 'model__alpha': 0.1, 'model__l1_ratio': 0.1}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca5;emb1__pca6;emb1__pca7;emb1__pca8;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca17;emb1__pca18;emb1__pca19;emb1__pca20;emb1__pca21;emb1__pca22;emb1__pca23;emb1__pca24;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb1__pca29;emb2__pca0;emb2__pca1;emb2__pca2;emb2__pca3;emb2__pca4;emb2__pca5;emb2__pca6;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca11;emb2__pca12;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca16;emb2__pca17;emb2__pca18;emb2__pca19;emb2__pca20;emb2__pca21;emb2__pca22;emb2__pca23;emb2__pca24;emb2__pca25;emb2__pca26;emb2__pca27;emb2__pca28;emb2__pca29;scalars__x2048;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2052;scalars__x2053;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.29292529821395874,0.21790887415409088,0.34404897689819336
Ridge,0.1942271649837494,"{'fs__k': 40, 'model__alpha': 10.0}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb2__pca1;emb2__pca2;emb2__pca5;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca17;emb2__pca18;emb2__pca20;emb2__pca26;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.3364219069480896,0.20450392365455627,0.33010679483413696
RandomForest,0.14930984150876622,"{'fs__k': 40, 'model__max_depth': 10, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb2__pca1;emb2__pca2;emb2__pca5;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca17;emb2__pca18;emb2__pca20;emb2__pca26;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.3893044236656573,0.1882063884260015,0.2742710130694105
GradientBoosting,0.23732394666800144,"{'fs__k': 40, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 500}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb2__pca1;emb2__pca2;emb2__pca5;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca17;emb2__pca18;emb2__pca20;emb2__pca26;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.36097233914275195,0.1969378734920026,0.3099508568302586
LGBM,0.14939901676848563,"{'fs__k': 80, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__num_leaves': 31}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca5;emb1__pca6;emb1__pca7;emb1__pca8;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca17;emb1__pca18;emb1__pca19;emb1__pca20;emb1__pca21;emb1__pca22;emb1__pca23;emb1__pca24;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb1__pca29;emb2__pca0;emb2__pca1;emb2__pca2;emb2__pca3;emb2__pca4;emb2__pca5;emb2__pca6;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca11;emb2__pca12;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca16;emb2__pca17;emb2__pca18;emb2__pca19;emb2__pca20;emb2__pca21;emb2__pca22;emb2__pca23;emb2__pca24;emb2__pca25;emb2__pca26;emb2__pca27;emb2__pca28;emb2__pca29;scalars__x2048;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2052;scalars__x2053;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.3955828411974218,0.1862714828290483,0.27319935511533844
CatBoost,0.24695629445250544,"{'fs__k': 40, 'model__depth': 5, 'model__iterations': 200, 'model__learning_rate': 0.05}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb2__pca1;emb2__pca2;emb2__pca5;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca17;emb2__pca18;emb2__pca20;emb2__pca26;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.3121861832967071,0.21197296880427857,0.2607996800276743
XGB,0.29390017986297606,"{'fs__k': 80, 'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__reg_alpha': 0.1, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca5;emb1__pca6;emb1__pca7;emb1__pca8;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca17;emb1__pca18;emb1__pca19;emb1__pca20;emb1__pca21;emb1__pca22;emb1__pca23;emb1__pca24;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb1__pca29;emb2__pca0;emb2__pca1;emb2__pca2;emb2__pca3;emb2__pca4;emb2__pca5;emb2__pca6;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca11;emb2__pca12;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca16;emb2__pca17;emb2__pca18;emb2__pca19;emb2__pca20;emb2__pca21;emb2__pca22;emb2__pca23;emb2__pca24;emb2__pca25;emb2__pca26;emb2__pca27;emb2__pca28;emb2__pca29;scalars__x2048;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2052;scalars__x2053;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.4223096966743469,0.1780347228050232,0.28046759963035583
SVR,0.27736204356366,"{'fs__k': 40, 'model__C': 10, 'model__epsilon': 0.2, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",emb1__pca0;emb1__pca1;emb1__pca2;emb1__pca3;emb1__pca4;emb1__pca9;emb1__pca10;emb1__pca11;emb1__pca12;emb1__pca13;emb1__pca14;emb1__pca15;emb1__pca16;emb1__pca25;emb1__pca26;emb1__pca27;emb1__pca28;emb2__pca1;emb2__pca2;emb2__pca5;emb2__pca7;emb2__pca8;emb2__pca9;emb2__pca10;emb2__pca13;emb2__pca14;emb2__pca15;emb2__pca17;emb2__pca18;emb2__pca20;emb2__pca26;scalars__x2049;scalars__x2050;scalars__x2051;scalars__x2054;scalars__x2055;scalars__x2056;scalars__x2057;scalars__x2058;scalars__x2059,0.307686480052926,0.21335970374934582,0.32146094899227895
